episode,reward,epsilon,steps,loss
480,12.115347297781897,0.41267194758622383,1000,21.15219497680664
481,12.270608982245932,0.4119466036910514,115,8.630814552307129
482,-21.628816283383998,0.4112227104836693,142,28.04937744140625
483,20.890086742078758,0.410500265062702,1000,6.708339691162109
484,-48.151497341880535,0.40977926453257657,117,15.148563385009766
485,-93.49364406920299,0.40905970600351144,289,5.9383931159973145
486,-33.87921815559196,0.40834158659150444,1000,127.09547424316406
487,-261.47164953044586,0.4076249034183214,465,3.8620097637176514
488,54.707626267839586,0.4069096536114848,1000,4.842258453369141
489,27.010682755008265,0.4061958343042618,1000,30.394664764404297
490,-41.70282857446933,0.4054834426356533,1000,4.806737899780273
491,40.87111377097176,0.404772475750382,1000,16.596508026123047
492,-94.51548188536471,0.4040629307988812,1000,21.257526397705078
493,21.953443205160877,0.4033548049372835,1000,4.623695373535156
494,25.48049975495836,0.4026480953274089,145,3.335139751434326
495,-90.86040925441338,0.4019427991367541,411,16.037376403808594
496,-17.81726531830371,0.4012389135384806,136,31.41809844970703
497,-25.43454084181429,0.4005364357114037,1000,98.41781616210938
498,74.57218295354708,0.3998353628399809,1000,3.2472522258758545
499,-37.92850803316627,0.39913569211430094,380,4.186545372009277
500,-94.93500499955117,0.3984374207300723,108,24.58687973022461
501,6.771181776064648,0.3977405458886122,1000,10.466134071350098
502,6.8208929000902,0.39704506479683493,136,4.00688362121582
503,90.26331957106284,0.3963509746672413,1000,4.106175422668457
504,-50.19409885276504,0.3956582727179068,1000,11.536142349243164
505,75.74642351167779,0.394966956172471,1000,245.489013671875
506,-70.57747780223893,0.39427702226012606,1000,4.847289562225342
507,38.51726235366528,0.39358846821560584,1000,46.72471618652344
508,-9.548183233523277,0.3929012912791746,1000,5.5017781257629395
509,-49.91061203898275,0.39221548869661627,1000,3.6987929344177246
510,-13.733878769887113,0.39153105771922303,176,12.06167221069336
511,-3.5458069469536557,0.3908479956037846,1000,4.0016937255859375
512,10.890602817039209,0.39016629961257704,188,11.510514259338379
513,-51.6769236138398,0.38948596701335186,1000,6.152822494506836
514,88.51916160301403,0.38880699507932515,1000,138.6558380126953
515,-281.55925186326397,0.3881293810891665,394,14.405715942382812
516,33.316358384301,0.3874531223269882,1000,2.9393301010131836
517,3.052384468136575,0.3867782160823342,1000,54.088233947753906
518,63.04927653071579,0.38610465965016955,1000,4.607559680938721
519,55.31464483512998,0.3854324503308692,1000,12.639904975891113
520,130.19616638036047,0.38476158543020744,1000,93.02111053466797
521,101.03152603366931,0.384092062259347,1000,4.78974723815918
522,64.82769323549864,0.3834238781348283,1000,4.411897659301758
523,97.0245984734549,0.3827570303785586,1000,2.250364303588867
524,79.296257808328,0.3820915163178015,1000,7.9394450187683105
525,120.46179048102441,0.3814273332851659,1000,2.0578525066375732
526,80.25035159285969,0.3807644786185956,1000,3.834282875061035
527,96.19988484156237,0.3801029496613584,1000,1.8806538581848145
528,34.70466804741671,0.3794427437620357,1000,4.3897504806518555
529,64.76922661818952,0.3787838582745116,1000,7.983680248260498
530,118.46565946054683,0.3781262905579626,1000,4.596861839294434
531,-11.024843416808721,0.3774700379768467,94,4.963734149932861
532,-7.8813007022894865,0.376815097900893,1000,6.134344100952148
533,-12.907459817934793,0.37616146770509123,141,25.575952529907227
534,99.0176262644286,0.37550914476968106,1000,14.752227783203125
535,143.24727292169834,0.3748581264801417,1000,5.81596040725708
536,87.73263596507338,0.37420841022718143,1000,2.5417826175689697
537,114.32818321592354,0.3735599934067271,1000,16.76255226135254
538,-2.3495011136664843,0.37291287341991364,1000,1.6784143447875977
539,39.09284093224892,0.37226704767307384,117,4.498659133911133
540,-3.9112185070297443,0.3716225135777277,125,6.4331254959106445
541,34.969741480329425,0.3709792685505722,1000,5.229388236999512
542,38.69273603598873,0.3703373100134711,1000,3.704399585723877
543,77.59183348320296,0.36969663539344416,1000,7.764410018920898
544,93.73710520074412,0.3690572421226573,1000,2.824160099029541
545,93.66157365639177,0.36841912763841195,1000,3.011929512023926
546,218.9178041695692,0.3677822893831351,785,2.5718119144439697
547,114.6668738699776,0.36714672480436883,1000,7.159829139709473
548,-30.33274090387333,0.3665124313547601,114,4.380819320678711
549,-227.54224402171417,0.3658794064920506,133,46.4129753112793
550,61.19522476038014,0.3652476476790665,155,4.1713361740112305
551,150.80237735076486,0.36461715238370834,1000,2.0211257934570312
552,26.6168588585618,0.36398791807894093,137,3.676544427871704
553,93.7208633698481,0.36335994224278306,1000,13.039237022399902
554,98.09425912250035,0.36273322235829747,1000,5.880486965179443
555,129.89623543629492,0.36210775591358085,1000,4.989014625549316
556,94.89113785079033,0.3614835404017537,1000,140.86297607421875
557,98.04543365346227,0.3608605733209502,1000,4.1399149894714355
558,68.44256955912162,0.3602388521743083,1000,8.101521492004395
559,128.6368613710313,0.35961837446995965,1000,1.4515668153762817
560,76.6969962477225,0.3589991377210197,1000,15.658949851989746
561,65.35276546754484,0.35838113944557765,1000,2.5781352519989014
562,83.0879494841806,0.35776437716668646,1000,2.3806402683258057
563,-188.31562210286575,0.3571488484123531,146,2.500359535217285
564,75.46172410642399,0.3565345507155284,1000,8.611748695373535
565,-104.8151960220433,0.35592148161409737,489,6.4734930992126465
566,114.87965932473527,0.3553096386508692,1000,1.551123023033142
567,200.94558510514923,0.35469901937356746,605,8.642398834228516
568,-14.368674750452072,0.3540896213348203,134,9.343420028686523
569,-8.49328902806161,0.35348144209215066,264,2.7887659072875977
570,100.57560298284946,0.35287447920796633,1000,3.289706230163574
571,87.16263615029669,0.3522687302495504,1000,6.1420063972473145
572,99.0161767243072,0.3516641927890513,1000,105.62735748291016
573,17.965038183382916,0.3510608644034732,1000,4.6139936447143555
574,133.54024214769584,0.35045874267466626,1000,1.5246245861053467
575,4.667980561796099,0.3498578251893169,81,38.88814926147461
576,-10.983259737681863,0.34925810953893827,149,2.48335599899292
577,1.4270413494885617,0.3486595933198604,134,17.384197235107422
578,-133.26533439777097,0.34806227413322066,239,189.1444854736328
579,94.27211173750393,0.3474661495849542,1000,2.4025845527648926
580,147.4774514270179,0.3468712172857843,1000,4.395122528076172
581,97.95746830987082,0.34627747485121274,1000,5.448429584503174
582,143.51075108648843,0.3456849199015103,1000,3.6574268341064453
583,79.56835475862056,0.3450935500617073,1000,2.498565435409546
584,-7.414152390492873,0.34450336296158385,105,4.595162391662598
585,-0.1613508062580422,0.3439143562356607,118,39.390533447265625
586,130.33406407130366,0.3433265275231894,1000,14.522503852844238
587,67.14975215064447,0.34273987446814297,1000,1.6966153383255005
588,42.79764987091555,0.34215439471920667,1000,1.1679006814956665
589,41.33641029420491,0.34157008592976823,122,4.664046287536621
590,110.25978713624367,0.34098694575790867,1000,5.639525890350342
591,122.22842462608138,0.34040497186639285,1000,3.057868719100952
592,104.4707600756041,0.3398241619226601,1000,3.0252928733825684
593,133.23607120246194,0.33924451359881475,1000,1.1846990585327148
594,101.60092884042214,0.3386660245716171,1000,3.4636082649230957
595,119.78104420996979,0.33808869252247387,1000,2.25813889503479
596,-4.112291138778517,0.3375125151374289,150,8.31234073638916
597,81.89384853256252,0.33693749010715407,1000,2.1306729316711426
598,104.531166930777,0.33636361512693974,1000,1.2231853008270264
599,-2.1224623063637154,0.3357908878966859,82,3.7426013946533203
600,82.5049628156381,0.3352193061208925,1000,13.90105152130127
601,5.510573394170748,0.33464886750865075,160,1.3360860347747803
602,90.427518924966,0.33407956977363346,1000,2.786477565765381
603,66.33159332541622,0.3335114106340862,1000,1.1822890043258667
604,85.5620617174769,0.332944387812818,1000,2.570006847381592
605,141.4539741264723,0.33237849903719235,1000,1.4779510498046875
606,102.44106974323674,0.33181374203911795,1000,2.8303775787353516
607,100.32189527297778,0.3312501145550397,1000,2.0598948001861572
608,21.580914154572135,0.33068761432592964,1000,12.928727149963379
609,56.23252105534171,0.3301262390972778,1000,41.0675048828125
610,135.26942287510266,0.3295659866190832,1000,5.557679653167725
611,111.66110938467261,0.32900685464584506,1000,2.4100356101989746
612,-110.70920425478698,0.32844884093655335,224,2.9374876022338867
613,130.78326281155833,0.32789194325468024,1000,2.3000919818878174
614,130.85141193582422,0.3273361593681709,1000,1.9832936525344849
615,255.40449375739877,0.32678148704943455,600,2.422874689102173
616,136.39536416232227,0.3262279240753357,1000,8.604493141174316
617,-37.56698629106377,0.325675468227185,190,1.433689832687378
618,167.5693847587397,0.32512411729073065,1000,7.81303596496582
619,269.8064173515886,0.3245738690561492,319,1.1280056238174438
620,116.96444167773218,0.3240247213180369,1000,41.989845275878906
621,40.44240076694129,0.3234766718754008,135,2.974154472351074
622,165.06761079876523,0.32292971853165,1000,2.1044020652770996
623,-18.893876595010084,0.32238385909458667,103,1.4826164245605469
624,105.06992924413656,0.3218390913763975,1000,1.255955457687378
625,155.06295371070408,0.3212954131936447,1000,8.477789878845215
626,-54.72928445111211,0.3207528223672574,127,2.3439488410949707
627,28.83246177169213,0.32021131672252284,1000,1.1043195724487305
628,31.50462353683477,0.3196708940890778,114,18.14323616027832
629,59.066332389941394,0.3191315523008996,1000,1.374494194984436
630,32.92577693671931,0.3185932891962978,1000,3.2931082248687744
631,142.84730770856444,0.31805610261790523,1000,47.308658599853516
632,127.09873460273779,0.31751999041266943,1000,8.489457130432129
633,1.9634259300441705,0.3169849504318441,1000,1.0982856750488281
634,92.29589509935366,0.3164509805309804,1000,0.9446682929992676
635,155.41146656659402,0.31591807856991844,1000,2.818451404571533
636,106.1570144288428,0.3153862424127786,1000,1.6228891611099243
637,141.38176477024913,0.314855469927953,1000,2.305311918258667
638,136.06620121692166,0.31432575898809706,1000,1.2239415645599365
639,129.31787096217766,0.31379710747012085,1000,1.1285953521728516
640,-41.061355684905834,0.3132695132551806,1000,5.34092903137207
641,-55.40913417693646,0.31274297422867026,95,0.8444010615348816
642,69.07139354085692,0.3122174882802129,1000,3.096519947052002
643,29.35545506043124,0.3116930533036525,176,1.3365212678909302
644,-50.62003872155155,0.3111696671970452,91,5.555946350097656
645,107.66792177120581,0.3106473278626511,1000,0.5953568816184998
646,117.92051996148327,0.3101260332069258,1000,0.8292017579078674
647,91.74173648796692,0.3096057811405119,1000,2.2099978923797607
648,105.98577443443003,0.3090865695782309,1000,1.141708254814148
649,59.159009432886805,0.3085683964390744,1000,4.989902496337891
650,224.7543412031444,0.3080512596461963,936,0.9948875904083252
651,110.97583911463526,0.3075351571269039,1000,1.5716654062271118
652,81.96550662408859,0.3070200868126501,1000,1.2700830698013306
653,118.91766839804188,0.3065060466390248,1000,1.6824488639831543
654,185.91717696670943,0.3059930345457468,1000,1.8846731185913086
655,-37.022158771660656,0.3054810484766553,165,0.9928897023200989
656,106.94855294718352,0.30497008637970197,1000,2.20080304145813
657,150.6428499497248,0.30446014620694256,1000,1.2510910034179688
658,96.3358062876744,0.30395122591452867,1000,1.1816562414169312
659,159.55708009285541,0.3034433234626996,1000,1.879465937614441
660,102.05300360513216,0.3029364368157742,1000,2.816257953643799
661,125.35115369557207,0.3024305639421426,1000,1.68902587890625
662,81.69382576296702,0.30192570281425835,1000,1.9629769325256348
663,82.59284783316912,0.3014218514086298,1000,2.1497342586517334
664,0.15011288104408038,0.30091900770581254,104,0.8822088837623596
665,133.5503110651965,0.3004171696904009,1000,128.6428985595703
666,125.62447224774762,0.2999163353510201,1000,1.702711820602417
667,167.4569436323875,0.29941650268031805,1000,19.28668785095215
668,115.45681394652033,0.2989176696749574,1000,2.41703200340271
669,128.07718784651118,0.2984198343356075,1000,1.9058605432510376
670,142.34360967858524,0.2979229946669363,1000,3.8696229457855225
671,-31.662700357789248,0.2974271486776024,221,0.965368926525116
672,144.44129293169723,0.2969322943802472,1000,1.0709789991378784
673,93.8018899205022,0.2964384297914867,1000,2.776228904724121
674,278.32208760077714,0.2959455529319037,312,1.4779040813446045
675,147.5432885397345,0.29545366182603994,1000,1.9736212491989136
676,112.29775762936018,0.29496275450238785,1000,1.7561994791030884
677,213.7008706482112,0.29447282899338306,448,16.401403427124023
678,87.60396812229301,0.2939838833353963,1000,1.5549746751785278
679,141.49381109482647,0.2934959155687255,1000,1.1176199913024902
680,-28.569865577726247,0.2930089237375881,132,2.602383613586426
681,113.15792542272662,0.2925229058901129,1000,0.46687477827072144
682,244.61493191646537,0.2920378600783327,983,0.6602648496627808
683,104.7654807720337,0.291553784358176,1000,1.7474285364151
684,152.3710260491597,0.2910706767894597,1000,0.9741209745407104
685,176.97735102469366,0.29058853543588076,1000,1.0270497798919678
686,141.448002323131,0.290107358365009,1000,0.5064568519592285
687,2.2839683804664617,0.28962714364827896,196,0.6468738317489624
688,130.15276295276576,0.2891478893609824,1000,11.042806625366211
689,109.56151493565918,0.28866959358226046,1000,0.6404353380203247
690,116.6586643084477,0.28819225439509594,1000,0.8613297939300537
691,242.47670588661217,0.28771586988630576,925,1.1439815759658813
692,239.68452687510964,0.28724043814653316,626,1.5450905561447144
693,124.87296200770476,0.28676595727024007,1000,3.489891767501831
694,274.32839075048855,0.2862924253556996,302,1.124603271484375
695,110.54200871881318,0.2858198405049882,1000,0.8367544412612915
696,-169.05107351494576,0.2853482008239782,137,4.585629463195801
697,133.70740498579394,0.2848775044223303,1000,0.6519424915313721
698,116.25794109283738,0.2844077494134856,1000,0.875067412853241
699,144.08852534012047,0.28393893391465863,1000,0.8097085356712341
700,11.581961963631215,0.2834710560468293,138,27.53165054321289
701,259.6882936781375,0.2830041139347357,945,0.9254981279373169
702,108.08105652886152,0.2825381057068662,1000,1.411794662475586
703,-169.87429703970332,0.2820730294954525,244,1.098832607269287
704,120.4535715017106,0.28160888343646157,1000,4.220239162445068
705,217.28600713515334,0.28114566566958865,791,0.7674540281295776
706,113.2852758977323,0.28068337433824947,1000,0.930939257144928
707,162.61137502348154,0.280222007589573,1000,1.2453789710998535
708,94.7904693187305,0.27976156357439386,1000,1.078136682510376
709,70.97161736889278,0.27930204044724505,1000,1.7858165502548218
710,93.84105778876773,0.27884343636635056,1000,0.907802939414978
711,246.6007948428286,0.2783857494936179,744,0.8355904817581177
712,-194.86087682589027,0.2779289779946306,119,1.0235766172409058
713,262.39125880541314,0.2774731200386414,476,1.5515849590301514
714,132.38106776018353,0.2770181737985641,1000,0.5763362646102905
715,158.8958872936878,0.276564137450967,1000,1.2509398460388184
716,1.4331646864790173,0.276111009176065,172,0.4509303569793701
717,114.45174606461795,0.27565878715771286,1000,1.4154956340789795
718,117.21528372970236,0.2752074695833974,1000,0.7764742374420166
719,7.118314531645652,0.2747570546442306,132,0.8461806774139404
720,145.64599321204136,0.27430754053494216,1000,0.7552036046981812
721,146.9695969135097,0.2738589254538723,1000,1.471127986907959
722,130.37702455635596,0.27341120760296456,1000,1.6188777685165405
723,51.04399341201808,0.2729643851877586,1000,1.9973814487457275
724,197.64768761816586,0.2725184564173831,624,1.148242712020874
725,81.93448670278396,0.27207341950454833,1000,1.3801560401916504
726,155.06238785761678,0.2716292726655392,1000,0.6232850551605225
727,141.78813738931535,0.27118601412020815,1000,1.2925872802734375
728,72.1872279763276,0.2707436420919677,1000,2.037691831588745
729,128.6175062963539,0.2703021548077838,1000,0.6612611413002014
730,59.58536689541346,0.26986155049816823,1000,4.337097644805908
731,116.717292847874,0.2694218273971719,1000,2.251114845275879
732,78.66505638102694,0.26898298374237756,1000,1.7611358165740967
733,172.70611784446513,0.2685450177748928,1000,1.1670653820037842
734,-13.653328063020211,0.26810792773934305,167,0.8054700493812561
735,0.7324203300437855,0.26767171188386435,1000,1.4401962757110596
736,79.69356847328635,0.26723636846009663,1000,1.3108482360839844
737,-93.35116450815633,0.2668018957231764,176,1.3366165161132812
738,-248.7274539986007,0.26636829193173006,810,12.543582916259766
739,187.74887775863263,0.2659355553478666,1000,1.031984567642212
740,10.681564370899167,0.26550368423717086,127,3.269317865371704
741,-6.007410437080708,0.2650726768686965,124,10.44996452331543
742,136.6413562615543,0.26464253151495915,1000,0.7282314300537109
743,123.5071951822663,0.26421324645192923,1000,0.875166654586792
744,2.0737006182440894,0.26378481995902536,130,3.2124927043914795
745,97.61627212456948,0.26335725031910734,1000,0.7109737396240234
746,162.6268943174155,0.26293053581846915,1000,4.099020481109619
747,259.7329327572754,0.2625046747468322,296,0.5432437658309937
748,259.08511857777285,0.2620796653973385,664,0.739016056060791
749,-5.549143261991034,0.2616555060665438,130,3.848040819168091
750,-16.359719106636533,0.2612321950544107,87,11.952104568481445
751,16.009889792196603,0.26080973066430185,123,0.6885778903961182
752,135.85949661609072,0.2603881112029732,1000,2.4944796562194824
753,35.53571341024927,0.2599673349805673,1000,37.73994064331055
754,11.290962239027763,0.25954740031060614,111,1.538788080215454
755,97.2806328629133,0.25912830550998495,1000,1.7903707027435303
756,132.53735747484006,0.258710048898965,1000,0.7204955816268921
757,-42.48149677793509,0.25829262880116705,151,7.04077672958374
758,121.80314195872948,0.2578760435435647,1000,1.341566801071167
759,109.03220771134868,0.2574602914564776,1000,1.1262694597244263
760,134.00710493828737,0.2570453708735646,1000,1.4137223958969116
761,-2.5183349194051345,0.25663128013181746,151,1.4873818159103394
762,101.89522550168132,0.2562180175715538,1000,1.7816030979156494
763,170.82283755554056,0.2558055815364107,1000,5.681672096252441
764,112.0839439513563,0.2553939703733379,1000,4.053174018859863
765,125.19588321919953,0.2549831824325912,1000,1.143689751625061
766,243.13099603312017,0.25457321606772604,619,9.053754806518555
767,115.90270473950284,0.2541640696355906,1000,1.2215481996536255
768,83.5011637192984,0.2537557414963194,1000,1.5970985889434814
769,19.03679753121699,0.2533482300133268,1000,1.9137921333312988
770,197.27558517042667,0.2529415335533001,406,0.9896002411842346
771,-92.6411023074216,0.25253565048619353,1000,108.5538558959961
772,130.79259724907735,0.25213057918522114,1000,4.0211405754089355
773,-81.44463225626687,0.2517263180268507,283,1.7777849435806274
774,21.93114987622468,0.251322865390797,108,2.5001158714294434
775,230.16149281509308,0.25092021966001543,353,1.024267315864563
776,226.9540176059415,0.2505183792206954,826,12.81567096710205
777,262.20137788093376,0.25011734246225403,616,4.706241607666016
778,50.51496651733122,0.24971710777732953,1000,1.6225239038467407
779,165.12052050181427,0.24931767356177487,755,0.500558078289032
780,126.54605924193609,0.2489190382146513,1000,1.0649957656860352
781,250.12854892566472,0.24852120013822201,177,0.4495793581008911
782,7.513991085550785,0.24812415773794558,162,0.5256324410438538
783,118.30742676979801,0.2477279094224697,1000,1.6751610040664673
784,149.32890664504257,0.24733245360362474,1000,2.3539702892303467
785,132.72179055297994,0.2469377886964175,1000,0.9307534694671631
786,134.016320602936,0.24654391311902465,1000,1.7481422424316406
787,218.5918352847525,0.24615082529278662,596,1.0229976177215576
788,248.90239664517583,0.24575852364220105,236,1.956566333770752
789,247.83099888672677,0.24536700659491664,551,0.7500962018966675
790,272.12680080436036,0.2449762725817268,776,0.4353896379470825
791,37.639402831757046,0.24458632003656336,1000,0.6634799242019653
792,228.46270738978316,0.24419714739649023,939,4.643100261688232
793,248.56662187164852,0.24380875310169725,755,1.530928134918213
794,6.2950250209261185,0.24342113559549386,88,3.5196588039398193
795,244.74553219353348,0.24303429332430287,453,1.7384281158447266
796,241.16883202071512,0.24264822473765427,895,5.9331583976745605
797,-21.432135507826544,0.24226292828817897,109,5.99811315536499
798,273.7042328284498,0.2418784024316026,266,6.19887113571167
799,244.13671057141434,0.2414946456267394,645,2.4176647663116455
800,211.2901846274239,0.24111165633548592,860,1.2245383262634277
801,266.2792021037979,0.24072943302281496,469,156.22076416015625
802,124.28675542367706,0.24034797415676934,1000,8.580727577209473
803,137.1746077023402,0.23996727820845581,1000,2.7290070056915283
804,208.49921665526796,0.2395873436520389,555,3.322411298751831
805,122.5023574530914,0.23920816896473482,1000,2.1415677070617676
806,-70.19992224305427,0.23882975262680534,73,0.94936203956604
807,302.16217118715474,0.23845209312155172,277,1.1879994869232178
808,148.93806790044505,0.2380751889353086,1000,0.5776910781860352
809,251.58305632118496,0.23769903855743799,413,1.067806363105774
810,297.5563717287847,0.23732364048032312,487,3.9575424194335938
811,177.61793843677955,0.23694899319936247,1000,1.1031055450439453
812,80.6210041769044,0.23657509521296374,1000,3.762648344039917
813,229.66513308077054,0.23620194502253783,872,0.7948621511459351
814,257.5160528911881,0.23582954113249274,234,2.2506895065307617
815,15.880986167529656,0.23545788205022775,120,1.0135763883590698
816,110.95654858540304,0.2350869662861273,1000,1.2029461860656738
817,184.56353488813667,0.23471679235355505,1000,1.2413114309310913
818,223.55832465888835,0.23434735876884794,614,1.1378446817398071
819,138.80927878393254,0.23397866405131024,1000,3.9524896144866943
820,222.49841532877906,0.2336107067232076,808,1.944598913192749
821,292.06191180322026,0.2332434853097612,933,2.423292636871338
822,148.22299780616345,0.23287699833914166,1000,3.992168426513672
823,173.0052369606551,0.23251124434246337,1000,0.6158791780471802
824,192.26757108092644,0.23214622185377845,810,0.36525484919548035
825,9.181002276114455,0.2317819294100709,137,0.9882060289382935
826,277.2880518336769,0.23141836555125075,390,1.5270148515701294
827,280.56853383244936,0.23105552882014826,354,1.8653947114944458
828,149.93461630860847,0.23069341776250796,1000,1.3290131092071533
829,292.6108122571709,0.23033203092698293,508,2.1309633255004883
830,20.072780721544575,0.22997136686512895,175,0.8568637371063232
831,186.24339040818867,0.2296114241313987,1000,1.6658228635787964
832,161.7312207546396,0.22925220128313592,1000,2.2332358360290527
833,255.38828619189383,0.22889369688056965,492,1.06117844581604
834,269.6457419708388,0.22853590948680852,383,2.1324222087860107
835,266.4913168739252,0.2281788376678349,242,1.186112880706787
836,138.19091040136902,0.22782247999249922,1000,0.5083308219909668
837,281.1498662322269,0.22746683503251422,861,0.8142266273498535
838,93.98168692080952,0.2271119013624492,1000,0.7586402893066406
839,118.4858731488294,0.22675767755972429,1000,1.2229857444763184
840,-1.6703001413722802,0.22640416220460483,159,1.7237780094146729
841,270.39618252655214,0.22605135388019562,852,0.5638039112091064
842,-30.568928077066502,0.22569925117243522,141,1.6593708992004395
843,293.3076531765828,0.22534785267009036,290,1.0799694061279297
844,18.326114984779664,0.22499715696475017,195,1.5897350311279297
845,226.89987489560704,0.22464716265082066,943,0.9178087115287781
846,-59.70907959570881,0.224297868325519,133,0.4820541441440582
847,-26.848077106594573,0.223949272588868,116,1.5967925786972046
848,90.98804644193142,0.22360137404369024,1000,0.8270042538642883
849,-122.57355150002061,0.22325417129560285,92,1.4507200717926025
850,111.43039926669047,0.22290766295301165,1000,1.2997797727584839
851,-44.1239791407757,0.22256184762710562,203,0.9798178672790527
852,91.00796676894662,0.2222167239318514,1000,122.5822982788086
853,15.991713626917104,0.2218722904839877,175,0.8020395040512085
854,-45.097759107271486,0.22152854590301974,81,192.99484252929688
855,-32.46897011182969,0.2211854888112137,133,0.3928609788417816
856,71.8635186825627,0.22084311783359126,1000,21.642181396484375
857,-28.204124974942374,0.22050143159792407,144,2.1002554893493652
858,105.9631417532012,0.22016042873472821,1000,1.6407021284103394
859,227.01459578067514,0.21982010787725875,240,93.7741470336914
860,22.0783795878599,0.21948046766150422,123,3.383967399597168
861,196.70324120017938,0.2191415067261812,292,0.5842154622077942
862,248.2994687788614,0.21880322371272884,884,0.6131161451339722
863,-8.096140585904138,0.2184656172653034,106,111.21275329589844
864,298.7161431887772,0.2181286860307728,445,0.7150052189826965
865,231.19799453245508,0.21779242865871123,991,1.1903953552246094
866,-51.33660730795468,0.21745684380139382,166,1.3048067092895508
867,5.05993879879577,0.21712193011379102,110,2.925213098526001
868,157.90652336708843,0.21678768625356343,714,0.8420863151550293
869,90.97008480294072,0.2164541108810563,1000,1.1743875741958618
870,-69.61533604595242,0.2161212026592942,124,1.0179083347320557
871,230.8120099814279,0.2157889602539756,557,0.7056776285171509
872,243.4121171595245,0.21545738233346765,327,0.5422110557556152
873,94.99650359737389,0.21512646756880072,1000,0.763506293296814
874,92.77749154702265,0.2147962146336631,1000,7.173302173614502
875,-8.303788259385144,0.21446662220439577,128,1.1423330307006836
876,214.37697568176105,0.21413768895998697,685,3.2705295085906982
877,-41.868967560702565,0.213809413582067,142,65.6383285522461
878,219.38102507066458,0.21348179475490286,463,3.628321647644043
879,167.08246800404387,0.21315483116539305,1000,2.2386555671691895
880,254.04629967940477,0.21282852150306225,695,0.666743814945221
881,142.72005144156654,0.21250286446005612,1000,1.583483338356018
882,264.9365995333875,0.212177858731136,635,4.211526870727539
883,230.50064890535774,0.21185350301367373,908,0.9048278331756592
884,135.23759762424046,0.21152979600764638,1000,4.2500433921813965
885,147.682399220015,0.2112067364156311,1000,0.8352205753326416
886,228.57676081508882,0.21088432294279982,423,0.6169577836990356
887,142.77624761591247,0.21056255429691423,1000,4.1559014320373535
888,85.14936390680776,0.2102414291883204,1000,4.480095863342285
889,237.7629202418564,0.20992094632994376,879,0.8193587064743042
890,269.24689240354667,0.20960110443728389,545,1.0025041103363037
891,-215.18592608164346,0.2092819022284093,159,0.7101215720176697
892,245.06677025255712,0.20896333842395248,511,2.6017796993255615
893,265.71899069538915,0.20864541174710458,546,2.069817543029785
894,265.4866472497436,0.20832812092361036,770,1.346674919128418
895,283.15904556851154,0.20801146468176315,488,138.84568786621094
896,162.0320547714395,0.20769544175239962,1000,2.1801867485046387
897,220.22579081488445,0.20738005086889483,608,1.4099624156951904
898,136.6557117899373,0.20706529076715705,1000,1.2994719743728638
899,207.21396866628294,0.20675116018562273,992,0.8208130598068237
900,148.33831714475886,0.20643765786525148,1000,1.3222723007202148
901,156.92701944910786,0.20612478254952096,830,1.7800995111465454
902,269.0553749979083,0.20581253298442193,917,169.4375762939453
903,23.18270098182766,0.20550090791845307,1000,1.7708091735839844
904,88.44073920542466,0.20518990610261617,1000,1.9767014980316162
905,208.26871847655582,0.20487952629041095,815,1.1928486824035645
906,114.82138466031452,0.20456976723783013,1000,2.235574722290039
907,148.7799938556452,0.20426062770335446,1000,1.3558357954025269
908,63.412778020641355,0.20395210644794776,1000,16.51448631286621
909,218.53411180958994,0.20364420223505186,959,3.3871371746063232
910,252.3656351219841,0.20333691383058175,657,3.9334874153137207
911,224.55984071214345,0.20303024000292058,995,4.689033508300781
912,99.67745424240066,0.20272417952291474,1000,0.8620525598526001
913,227.34944252569824,0.2024187311638689,597,2.4496853351593018
914,-148.53292860718665,0.20211389370154118,117,1.3303966522216797
915,121.89879886789784,0.2018096659141381,1000,1.623197317123413
916,74.60772814128515,0.20150604658230983,1000,0.9981054067611694
917,75.15590152362512,0.20120303448914523,1000,0.5260423421859741
918,276.7500146976871,0.20090062842016693,474,0.6936954259872437
919,273.5293918036184,0.20059882716332658,871,14.089606285095215
920,91.87982158241589,0.20029762950899993,1000,0.6656603813171387
921,276.28964589195544,0.19999703424998194,782,0.9453567862510681
922,139.00881979913527,0.199697040181482,1000,0.8692159652709961
923,84.6741629791781,0.199397646101119,1000,5.927026748657227
924,-140.82776786357508,0.1990988508089168,101,4.85929012298584
925,67.9231591805547,0.19880065310729894,1000,1.3662139177322388
926,170.76358479985169,0.19850305180108435,206,3.031965970993042
927,93.41908902946922,0.19820604569748218,1000,1.1484944820404053
928,-195.33096942471352,0.1979096336060872,205,0.9660582542419434
929,226.9479414053523,0.19761381433887504,303,1.8411275148391724
930,-38.76158032887727,0.19731858671019728,167,3.3256278038024902
931,118.24976724150898,0.19702394953677688,1000,1.3091950416564941
932,176.38483891869458,0.19672990163770332,514,0.803980827331543
933,259.7951047517506,0.1964364418344279,353,1.4736562967300415
934,86.01056926432018,0.19614356895075905,1000,1.1921343803405762
935,130.10093470696654,0.19585128181285752,1000,0.6430740356445312
936,61.681194609173644,0.1955595792492318,1000,1.528263807296753
937,249.8293882304159,0.19526846009073334,346,0.9261465072631836
938,152.79112010906732,0.19497792317055188,759,1.917032241821289
939,240.81827329298895,0.19468796732421076,716,1.035773515701294
940,-130.68191867296648,0.19439859138956234,230,4.0421366691589355
941,112.84022965804718,0.1941097942067832,1000,3.912336587905884
